"ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","Ano","Trimestre","periodo","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"4110","Escriturários gerais",0,2025,4,"2025-T4",4022345.20297149,8199,1413880.42831946,3042,1413880.42831946,3042,35.1506,100,9824366.34822053,14.3916,8199,8112,2946.86830361226,8056,3166.75383847698
"5221","Comerciantes de lojas",0,2025,4,"2025-T4",3187421.25456051,7325,617354.74698627,1331,617354.74698627,1331,19.3685,100,9824366.34822053,6.2839,7325,7255,4100.0211738434,7188,4093.92151479198
"5223","Balconistas e vendedores de lojas",0,2025,4,"2025-T4",3841527.39851328,7294,374050.91511222,773,374050.91511222,773,9.737,100,9824366.34822053,3.8074,7294,6973,2155.04996371158,6852,2311.4188694701
"3411","Profissionais de nível médio do direito e serviços legais e afins",0,2025,4,"2025-T4",442177.3332305,915,259680.50254296,544,259680.50254296,544,58.7277,100,9824366.34822053,2.6432,915,905,6839.28604952924,901,7311.67592217782
"3341","Supervisores de secretaria",0,2025,4,"2025-T4",477325.85063764,851,257361.74537393,462,257361.74537393,462,53.9174,100,9824366.34822053,2.6196,851,851,5135.42424848837,847,5560.01023728747
"5243","Vendedores a domicilio",0,2025,4,"2025-T4",1130381.16793948,2517,243499.26591744,447,243499.26591744,447,21.5413,100,9824366.34822053,2.4785,2517,2497,2658.5885697674,2450,2746.66749553593
"3221","Profissionais de nível médio de enfermagem",0,2025,4,"2025-T4",1158672.81759952,2412,232003.06117086,516,232003.06117086,516,20.0232,100,9824366.34822053,2.3615,2412,2399,3237.27896071027,2381,3472.68772491056
"8322","Condutores de automóveis, taxis e caminhonetes",0,2025,4,"2025-T4",2205988.37429585,4263,227227.73422242,434,227227.73422242,434,10.3005,100,9824366.34822053,2.3129,4263,4252,3085.20478116608,4208,3133.87020564502
"0412","Graduados e praças da polícia militar",0,2025,4,"2025-T4",373819.92069229,777,197597.26110607,441,197597.26110607,441,52.8589,100,9824366.34822053,2.0113,777,777,6897.735356398,776,7196.35584491944
"3334","Agentes imobiliários",0,2025,4,"2025-T4",439052.73149779,812,196846.58485511,379,196846.58485511,379,44.8344,100,9824366.34822053,2.0037,812,809,6203.23252606966,790,6166.16241730389
"5142","Especialistas em tratamento de beleza e afins",0,2025,4,"2025-T4",1395169.95806487,2741,196081.24197665,383,196081.24197665,383,14.0543,100,9824366.34822053,1.9959,2741,2737,2035.13954864119,2668,2048.11492204593
"4120","Secretários (geral)",0,2025,4,"2025-T4",457012.58588446,987,170171.77751629,376,170171.77751629,376,37.2357,100,9824366.34822053,1.7321,987,983,2694.55740426153,980,2853.31709684795
"4226","Recepcionistas em geral",0,2025,4,"2025-T4",1080408.85511596,2096,153607.70958124,301,153607.70958124,301,14.2176,100,9824366.34822053,1.5635,2096,2065,1938.46102863777,2038,2089.65049344039
"5312","Ajudantes de professores",0,2025,4,"2025-T4",604541.03922023,1309,144601.33675351,310,144601.33675351,310,23.9192,100,9824366.34822053,1.4719,1309,1301,1974.70009557685,1292,2082.19945506441
"3253","Trabalhadores comunitários da saúde",0,2025,4,"2025-T4",460694.33211769,1206,125764.40508253,317,125764.40508253,317,27.2989,100,9824366.34822053,1.2801,1206,1206,3461.40070327327,1206,3614.13519715768
"5414","Guardas de segurança",0,2025,4,"2025-T4",1333981.28264377,2883,123986.20437907,250,123986.20437907,250,9.2944,100,9824366.34822053,1.262,2883,2881,2649.71795132189,2858,2816.18323133362
"5311","Cuidadores de crianças",0,2025,4,"2025-T4",1091376.22971115,2302,123077.49622809,251,123077.49622809,251,11.2773,100,9824366.34822053,1.2528,2302,2280,1450.40514614614,2243,1501.46875352597
