"ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","Ano","Trimestre","periodo","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"4110","Escriturários gerais",0,2026,1,"2026-T1",3872942.07999953,8359,1375594.99797636,3136,1375594.99797636,3136,35.5181,100,8692100.53204932,15.8258,8359,8272,2992.97729279216,8183,3494.13492291217
"5221","Comerciantes de lojas",0,2026,1,"2026-T1",3239394.61615711,7663,630389.4431183,1432,630389.4431183,1432,19.4601,100,8692100.53204932,7.2524,7663,7588,4241.4734485113,7506,4292.80895977966
"5223","Balconistas e vendedores de lojas",0,2026,1,"2026-T1",3708941.98973088,7455,391401.87118235,810,391401.87118235,810,10.5529,100,8692100.53204932,4.503,7455,7125,2188.85200602321,6996,2512.80904763795
"3411","Profissionais de nível médio do direito e serviços legais e afins",0,2026,1,"2026-T1",429756.73247471,915,244575.64947432,558,244575.64947432,558,56.9103,100,8692100.53204932,2.8138,915,907,7283.1366370781,902,8079.00430225757
"8322","Condutores de automóveis, taxis e caminhonetes",0,2026,1,"2026-T1",2153710.86182055,4395,234238.20571306,483,234238.20571306,483,10.876,100,8692100.53204932,2.6948,4395,4385,3046.2825467726,4296,3115.06803675695
"3221","Profissionais de nível médio de enfermagem",0,2026,1,"2026-T1",1166251.48903998,2540,230143.49419872,551,230143.49419872,551,19.7336,100,8692100.53204932,2.6477,2540,2531,3376.0256761265,2514,3851.7784133732
"0412","Graduados e praças da polícia militar",0,2026,1,"2026-T1",389680.84417541,812,216148.77809465,470,216148.77809465,470,55.4682,100,8692100.53204932,2.4867,812,812,7422.98727599603,810,8437.06909790614
"5243","Vendedores a domicilio",0,2026,1,"2026-T1",1089969.4385883,2523,208043.36162833,428,208043.36162833,428,19.0871,100,8692100.53204932,2.3935,2523,2499,2734.76611245957,2443,2851.28918534038
"5142","Especialistas em tratamento de beleza e afins",0,2026,1,"2026-T1",1423968.72030514,2825,201065.4288322,405,201065.4288322,405,14.1201,100,8692100.53204932,2.3132,2825,2823,2223.36924065452,2769,2238.66174557883
"4226","Recepcionistas em geral",0,2026,1,"2026-T1",1113732.31306778,2184,177137.08719275,365,177137.08719275,365,15.9048,100,8692100.53204932,2.0379,2184,2160,2056.25618208129,2119,2341.16834381822
"4120","Secretários (geral)",0,2026,1,"2026-T1",477875.1077267,1018,176391.31507036,381,176391.31507036,381,36.9116,100,8692100.53204932,2.0293,1018,1008,2780.06113024288,994,3242.28870628563
"3253","Trabalhadores comunitários da saúde",0,2026,1,"2026-T1",457814.86487582,1266,135089.3354097,352,135089.3354097,352,29.5074,100,8692100.53204932,1.5542,1266,1266,3558.77452130972,1257,4108.10241134278
"5311","Cuidadores de crianças",0,2026,1,"2026-T1",984711.69721414,2128,125445.55721067,253,125445.55721067,253,12.7393,100,8692100.53204932,1.4432,2128,2111,1642.5000275359,2028,1810.78679533963
"5414","Guardas de segurança",0,2026,1,"2026-T1",1332754.77745464,2882,122080.65359027,260,122080.65359027,260,9.16,100,8692100.53204932,1.4045,2882,2882,2649.24364568166,2840,3024.37841774264
"5312","Ajudantes de professores",0,2026,1,"2026-T1",509933.98325712,1188,121265.28098278,284,121265.28098278,284,23.7806,100,8692100.53204932,1.3951,1188,1183,2019.20557974554,1108,2309.98416450889
"5249","Vendedores não classificados anteriormente",0,2026,1,"2026-T1",573588.10053771,1408,110198.48112011,229,110198.48112011,229,19.2121,100,8692100.53204932,1.2678,1408,1367,3014.38301245439,1320,3030.03038105781
"9112","Trabalhadores de limpeza de interior de edifícios, escritórios, hotéis e outros estabelecimentos",0,2026,1,"2026-T1",2791637.46120885,6356,105817.89494687,263,105817.89494687,263,3.7905,100,8692100.53204932,1.2174,6356,6331,1851.26042338388,6181,2089.76633960279
"4311","Trabalhadores de contabilidade e cálculo de custos",0,2026,1,"2026-T1",289857.02121803,547,102604.71421564,190,102604.71421564,190,35.3984,100,8692100.53204932,1.1804,547,538,3145.84319825018,535,3726.64092263002
"5120","Cozinheiros",0,2026,1,"2026-T1",1563561.61530164,3704,101825.14987921,265,101825.14987921,265,6.5124,100,8692100.53204932,1.1715,3704,3648,2183.11046265517,3569,2377.20762608086
"5244","Vendedores por telefone",0,2026,1,"2026-T1",344455.88824679,553,97686.17678663,156,97686.17678663,156,28.3596,100,8692100.53204932,1.1239,553,553,3583.41784283273,533,3702.65342930691
"4321","Trabalhadores de controle de abastecimento e estoques",0,2026,1,"2026-T1",1079655.43034586,2056,95833.18487053,174,95833.18487053,174,8.8763,100,8692100.53204932,1.1025,2056,2048,2357.38731239922,2010,2739.2061213978
"7512","Padeiros, confeiteiros e afins",0,2026,1,"2026-T1",909480.34249323,1992,92817.46343795,195,92817.46343795,195,10.2055,100,8692100.53204932,1.0678,1992,1942,2064.42314126086,1887,2207.67976924692
"3513","Técnicos de redes e sistemas de computadores",0,2026,1,"2026-T1",269266.10086354,507,85904.99507378,163,85904.99507378,163,31.9034,100,8692100.53204932,0.9883,507,507,4197.03626785616,505,4611.64471222186
"3339","Agentes de serviços comerciais não classificados anteriormente",0,2026,1,"2026-T1",243775.60640026,475,80334.98171433,162,80334.98171433,162,32.9545,100,8692100.53204932,0.9242,475,471,4036.52394475709,468,4164.41346334594
"5230","Caixas e expedidores de bilhetes",0,2026,1,"2026-T1",1109104.55373794,2253,78625.29914785,190,78625.29914785,190,7.0891,100,8692100.53204932,0.9046,2253,2199,1874.21686691048,2159,2156.71905187644
"6111","Agricultores e trabalhadores qualificados em atividades da agricultura (exclusive hortas, viveiros e jardins)",0,2026,1,"2026-T1",2237839.11305819,9141,77576.54416275,289,77576.54416275,289,3.4666,100,8692100.53204932,0.8925,9141,8186,2575.8315296476,7104,2645.40564661334
"4222","Trabalhadores de centrais de atendimento",0,2026,1,"2026-T1",417468.31068154,700,76540.99792964,126,76540.99792964,126,18.3346,100,8692100.53204932,0.8806,700,699,2008.32269251936,683,2263.22650101584
"4312","Trabalhadores de serviços estatísticos, financeiros e de seguros",0,2026,1,"2026-T1",126725.75630565,248,74591.40873009,154,74591.40873009,154,58.8605,100,8692100.53204932,0.8582,248,248,4776.65724410904,245,5659.68870811102
"0210","Graduados e praças das forças armadas",0,2026,1,"2026-T1",256575.21899464,524,73044.31907465,140,73044.31907465,140,28.469,100,8692100.53204932,0.8404,524,524,4406.12760912271,509,5101.58005933416
"7231","Mecânicos e reparadores de veículos a motor",0,2026,1,"2026-T1",1386228.11582617,2859,71282.94587355,147,71282.94587355,147,5.1422,100,8692100.53204932,0.8201,2859,2839,3010.75063341608,2807,3171.80390041221
