"uf_sigla","uf_nome","regiao","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"AC","Acre","Norte",3393,3290,2964.35072443283,3211,3060.69894473556
"AL","Alagoas","Nordeste",6956,6813,2556.84610453934,6641,2678.44948905265
"AM","Amazonas","Norte",6325,5665,2694.6330281073,5471,2829.8866581705
"AP","Amapa","Norte",2100,2089,3369.90788465412,2083,3493.14617050977
"BA","Bahia","Nordeste",9989,9744,2354.67236906136,9334,2459.44571433795
"CE","Ceara","Nordeste",8961,8816,2429.03047751847,8656,2503.80595840478
"DF","Distrito Federal","Centro-Oeste",4263,4245,6216.60711199892,4182,6609.69637158644
"ES","Espirito Santo","Sudeste",8636,8445,3507.55039392841,8164,3669.4907032418
"GO","Goias","Centro-Oeste",8163,8101,3673.84888868077,7948,3834.31980951938
"MA","Maranhao","Nordeste",11439,11137,2139.54985953043,10811,2216.45261570932
"MG","Minas Gerais","Sudeste",18376,18038,3353.49448134147,17653,3536.68745483645
"MS","Mato Grosso do Sul","Centro-Oeste",5760,5703,3692.56185477432,5614,3857.28199957354
"MT","Mato Grosso","Centro-Oeste",7209,7108,3894.16533992208,7007,4021.90073654678
"PA","Para","Norte",8175,7812,2583.43578874352,7516,2708.98189438352
"PB","Paraiba","Nordeste",6023,5899,2662.09985957585,5793,2747.98562860931
"PE","Pernambuco","Nordeste",7057,6962,2727.59885887541,6819,2886.27972594893
"PI","Piaui","Nordeste",4624,4539,2580.84567181216,4380,2673.0268156425
"PR","Parana","Sul",14541,14271,4127.53400026069,14001,4299.79842379167
"RJ","Rio de Janeiro","Sudeste",15758,15660,4182.73972029832,15538,4324.15662934343
"RN","Rio Grande do Norte","Nordeste",3951,3896,2838.43985303659,3841,2974.56384536268
"RO","Rondonia","Norte",3851,3759,3496.43519548257,3717,3585.78763348246
"RR","Roraima","Norte",2650,2633,3286.74755051497,2520,3429.70345294402
"RS","Rio Grande do Sul","Sul",13236,12816,3967.91860097519,12271,4205.35778004851
"SC","Santa Catarina","Sul",16552,16326,4194.70999551153,16230,4359.89127486413
"SE","Sergipe","Nordeste",3639,3542,2874.7603237703,3463,2958.47209756228
"SP","Sao Paulo","Sudeste",19722,19544,4323.78013109456,19326,4546.19525809328
"TO","Tocantins","Norte",3632,3566,3298.93656506137,3438,3483.18770050373
