"script","inicio","fim","duracao_segundos","status","mensagem"
"processa_percentual_sobreeducados_por_uf.R","2026-05-03 21:51:57 -0300","2026-05-03 21:52:12 -0300",14.831,"OK",""
"processa_percentual_sobreeducados_por_regiao.R","2026-05-03 21:52:12 -0300","2026-05-03 21:52:20 -0300",8.613,"OK",""
"processa_percentual_sobreeducados_por_raca_cor.R","2026-05-03 21:52:20 -0300","2026-05-03 21:52:29 -0300",8.249,"OK",""
"processa_percentual_sobreeducados_por_sexo.R","2026-05-03 21:52:29 -0300","2026-05-03 21:52:37 -0300",8.291,"OK",""
"processa_percentual_sobreeducados_por_ocupacao_ano_trimestre.R","2026-05-03 21:52:37 -0300","2026-05-03 21:52:48 -0300",10.612,"OK",""
"processa_ultimo_periodo_percentual_sobreeducados_por_ocupacao_e_remuneracao.R","2026-05-03 21:52:48 -0300","2026-05-03 21:52:56 -0300",8.442,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_nivel_instrucao.R","2026-05-03 21:52:56 -0300","2026-05-03 21:53:04 -0300",8.209,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_uf.R","2026-05-03 21:53:04 -0300","2026-05-03 21:53:12 -0300",8.209,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_regiao.R","2026-05-03 21:53:12 -0300","2026-05-03 21:53:20 -0300",8.017,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_raca_cor.R","2026-05-03 21:53:20 -0300","2026-05-03 21:53:29 -0300",8.106,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_sexo.R","2026-05-03 21:53:29 -0300","2026-05-03 21:53:37 -0300",8.142,"OK",""
"processa_ultimo_periodo_remuneracao_media_sobreeducados_nao_sobreeducados_e_superior.R","2026-05-03 21:53:37 -0300","2026-05-03 21:53:45 -0300",7.976,"OK",""
"processa_ultimo_periodo_comparacao_salarial_sobreeducados_vs_niveis_instrucao.R","2026-05-03 21:53:45 -0300","2026-05-03 21:53:54 -0300",8.876,"OK",""
"processa_serie_comparacao_salarial_sobreeducados_vs_niveis_instrucao.R","2026-05-03 21:53:54 -0300","2026-05-03 21:54:09 -0300",15.181,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_tipo_ocupacao_classificada.R","2026-05-03 21:54:09 -0300","2026-05-03 21:54:17 -0300",8.127,"OK",""
