"script","inicio","fim","duracao_segundos","status","mensagem"
"processa_percentual_sobreeducados_por_uf.R","2026-05-03 17:49:31 -0300","2026-05-03 17:49:50 -0300",19.666,"OK",""
"processa_percentual_sobreeducados_por_regiao.R","2026-05-03 17:49:50 -0300","2026-05-03 17:50:00 -0300",9.359,"OK",""
"processa_percentual_sobreeducados_por_raca_cor.R","2026-05-03 17:50:00 -0300","2026-05-03 17:50:09 -0300",9.157,"OK",""
"processa_percentual_sobreeducados_por_sexo.R","2026-05-03 17:50:09 -0300","2026-05-03 17:50:18 -0300",9.202,"OK",""
"processa_percentual_sobreeducados_por_ocupacao_ano_trimestre.R","2026-05-03 17:50:18 -0300","2026-05-03 17:50:30 -0300",11.688,"OK",""
"processa_ultimo_periodo_percentual_sobreeducados_por_ocupacao_e_remuneracao.R","2026-05-03 17:50:30 -0300","2026-05-03 17:50:40 -0300",10.75,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_nivel_instrucao.R","2026-05-03 17:50:40 -0300","2026-05-03 17:50:50 -0300",9.488,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_uf.R","2026-05-03 17:50:50 -0300","2026-05-03 17:50:59 -0300",9.121,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_regiao.R","2026-05-03 17:50:59 -0300","2026-05-03 17:51:08 -0300",9.045,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_raca_cor.R","2026-05-03 17:51:08 -0300","2026-05-03 17:51:17 -0300",9.184,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_sexo.R","2026-05-03 17:51:17 -0300","2026-05-03 17:51:26 -0300",9.115,"OK",""
"processa_ultimo_periodo_remuneracao_media_sobreeducados_nao_sobreeducados_e_superior.R","2026-05-03 17:51:26 -0300","2026-05-03 17:51:35 -0300",8.855,"OK",""
"processa_ultimo_periodo_remuneracao_media_por_tipo_ocupacao_classificada.R","2026-05-03 17:51:35 -0300","2026-05-03 17:51:44 -0300",8.957,"OK",""
