"Ano","Trimestre","periodo","sexo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2012,4,"2012-T4","Homem",3668890.32167379,7884,1914729.51392241,4147,52.1882,3964726.30059182,48.2941
2012,4,"2012-T4","Mulher",4077222.06465222,9428,2049996.78666941,4893,50.2793,3964726.30059182,51.7059
2013,4,"2013-T4","Homem",3778836.40345708,8535,1886247.56160367,4312,49.9161,4015353.41603817,46.9759
2013,4,"2013-T4","Mulher",4279012.20825104,10111,2129105.8544345,5156,49.7569,4015353.41603817,53.0241
2014,4,"2014-T4","Homem",4004801.05832966,9042,2068842.06114688,4679,51.659,4419489.50291715,46.8118
2014,4,"2014-T4","Mulher",4625977.70176255,10967,2350647.44177027,5661,50.8141,4419489.50291715,53.1882
2015,4,"2015-T4","Homem",4437491.72715709,9713,2406058.69402628,5323,54.2211,5036724.31971809,47.7703
2015,4,"2015-T4","Mulher",4995819.40129966,11522,2630665.62569181,6133,52.6573,5036724.31971809,52.2297
2016,4,"2016-T4","Homem",4687346.20047729,10292,2581443.87936251,5713,55.0726,5480584.22821005,47.1016
2016,4,"2016-T4","Mulher",5396477.60032318,12656,2899140.34884754,6948,53.7228,5480584.22821005,52.8984
2017,4,"2017-T4","Homem",4886780.27430659,10968,2748598.4364595,6225,56.2456,5987911.85438439,45.9025
2017,4,"2017-T4","Mulher",5813591.2750854,14000,3239313.41792489,7872,55.7197,5987911.85438439,54.0975
2018,4,"2018-T4","Homem",5433898.41047446,11816,3071649.98112806,6779,56.5276,6613812.35215985,46.443
2018,4,"2018-T4","Mulher",6463035.44400829,14975,3542162.37103179,8464,54.8065,6613812.35215985,53.557
2019,4,"2019-T4","Homem",5639930.27691841,12095,3295945.77380227,7083,58.4395,7064669.34677607,46.6539
2019,4,"2019-T4","Mulher",6639885.79390647,15112,3768723.5729738,8761,56.7589,7064669.34677607,53.3461
2020,4,"2020-T4","Homem",6309006.06218283,8227,3739930.93970149,4879,59.2792,7865845.30373532,47.5465
2020,4,"2020-T4","Mulher",7122217.10354921,10186,4125914.36403383,5935,57.9302,7865845.30373532,52.4535
2021,4,"2021-T4","Homem",6166017.58242632,10725,3678669.44626065,6504,59.6604,8047385.15171079,45.7126
2021,4,"2021-T4","Mulher",7487700.77868068,13870,4368715.70545014,8242,58.3452,8047385.15171079,54.2874
2022,4,"2022-T4","Homem",6680399.62293944,12217,3976292.2143919,7379,59.5218,8600412.76238568,46.2337
2022,4,"2022-T4","Mulher",8032020.23949058,15855,4624120.54799378,9261,57.5711,8600412.76238568,53.7663
2023,4,"2023-T4","Homem",7082234.8612184,12590,4246122.34745131,7628,59.9546,8910017.09648961,47.6556
2023,4,"2023-T4","Mulher",8233911.7585929,16135,4663894.7490383,9343,56.6425,8910017.09648961,52.3444
2024,4,"2024-T4","Homem",7364768.65891704,13199,4460955.62813165,8046,60.5716,9514511.90631895,46.8858
2024,4,"2024-T4","Mulher",8795568.27101458,17041,5053556.2781873,9892,57.4557,9514511.90631895,53.1142
2025,4,"2025-T4","Homem",7699354.42214087,15005,4608085.82191518,9003,59.8503,9824366.34822053,46.9047
2025,4,"2025-T4","Mulher",9338541.86461219,19581,5216280.52630535,11059,55.8575,9824366.34822053,53.0953
