"Ano","Trimestre","periodo","sexo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2012,4,"2012-T4","Homem",5785528.81470766,12163,3203967.60025069,6760,55.379,6331093.07019739,50.6069
2012,4,"2012-T4","Mulher",7101071.36850411,16553,3127125.4699467,7056,44.0374,6331093.07019739,49.3931
2013,4,"2013-T4","Homem",6001491.017565,13184,3247831.05075723,7193,54.1171,6427003.20793595,50.5341
2013,4,"2013-T4","Mulher",7355921.27164327,17565,3179172.15717872,7439,43.2192,6427003.20793595,49.4659
2014,4,"2014-T4","Homem",6458735.35910188,14178,3535641.84662207,7761,54.742,7004551.04942638,50.4764
2014,4,"2014-T4","Mulher",7962266.28352388,19283,3468909.20280431,8104,43.5669,7004551.04942638,49.5236
2015,4,"2015-T4","Homem",6983074.09831845,14727,4088367.28819986,8568,58.5468,8044163.05271169,50.824
2015,4,"2015-T4","Mulher",8585965.8159296,20099,3955795.76451183,8936,46.0728,8044163.05271169,49.176
2016,4,"2016-T4","Homem",7338348.116576,15536,4261584.35535525,9072,58.0728,8514727.16938448,50.0496
2016,4,"2016-T4","Mulher",8937684.32063357,21088,4253142.81402923,9776,47.5866,8514727.16938448,49.9504
2017,4,"2017-T4","Homem",7549868.14956354,16288,4433773.71847969,9565,58.7265,8885601.06139261,49.8984
2017,4,"2017-T4","Mulher",9306208.60059732,22427,4451827.34291292,10449,47.8372,8885601.06139261,50.1016
2018,4,"2018-T4","Homem",8096225.98816516,17263,4698015.8427375,10006,58.0272,9411822.18910423,49.9161
2018,4,"2018-T4","Mulher",10138097.3436949,23786,4713806.34636673,11011,46.496,9411822.18910423,50.0839
2019,4,"2019-T4","Homem",8542095.5391659,17681,5049913.65750317,10405,59.118,10134033.5146669,49.8312
2019,4,"2019-T4","Mulher",10600870.4019201,24276,5084119.8571637,11450,47.9595,10134033.5146669,50.1688
2020,4,"2020-T4","Homem",9362459.69647837,11738,5387118.14813251,6806,57.5396,10637544.2815079,50.6425
2020,4,"2020-T4","Mulher",11062535.2936717,16026,5250426.13337543,7419,47.4613,10637544.2815079,49.3575
2021,4,"2021-T4","Homem",9154936.97008239,15350,5296481.63076485,9040,57.8538,10788967.8413314,49.0916
2021,4,"2021-T4","Mulher",11350001.0469061,21216,5492486.21056659,10177,48.3919,10788967.8413314,50.9084
2022,4,"2022-T4","Homem",9823398.41169552,17446,5622730.11109129,10139,57.2381,11456139.3068384,49.0805
2022,4,"2022-T4","Mulher",12152791.5238505,23906,5833409.19574716,11414,48.0006,11456139.3068384,50.9195
2023,4,"2023-T4","Homem",10432667.9104604,18149,6007837.9335598,10579,57.5868,12049075.4892676,49.8614
2023,4,"2023-T4","Mulher",12585856.9615802,24662,6041237.55570777,11736,48.0002,12049075.4892676,50.1386
2024,4,"2024-T4","Homem",10997168.1340084,19161,6385099.5546099,11278,58.0613,12790762.5531382,49.9196
2024,4,"2024-T4","Mulher",13311707.6278564,25861,6405662.99852826,12311,48.1205,12790762.5531382,50.0804
2025,4,"2025-T4","Homem",11681442.2366275,21864,6693947.42488071,12683,57.3041,13434052.8383617,49.8282
2025,4,"2025-T4","Mulher",14269943.3679675,29706,6740105.41348096,13993,47.2329,13434052.8383617,50.1718
