"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2012,4,"2012-T4","4110","Escriturários gerais",0,3179983.34161371,7845,745105.97190767,1850,745105.97190767,1850,23.4311,100,6331093.07019739,11.769
2012,4,"2012-T4","1219","Dirigentes de administração e de serviços não classificados anteriormente",0,813636.09811823,1828,349971.17317309,667,349971.17317309,667,43.0132,100,6331093.07019739,5.5278
2012,4,"2012-T4","5223","Balconistas e vendedores de lojas",0,4489169.4513627,11126,244545.14090157,525,244545.14090157,525,5.4474,100,6331093.07019739,3.8626
2012,4,"2012-T4","1221","Dirigentes de vendas e  comercialização",0,566583.79617768,1179,221340.66813617,400,221340.66813617,400,39.0658,100,6331093.07019739,3.4961
2012,4,"2012-T4","5221","Comerciantes de lojas",0,1539433.93612603,4256,170156.34482835,375,170156.34482835,375,11.0532,100,6331093.07019739,2.6876
2012,4,"2012-T4","1420","Gerentes de comércios atacadistas e varejistas",0,900101.99120121,2348,161650.65187501,369,161650.65187501,369,17.9591,100,6331093.07019739,2.5533
2012,4,"2012-T4","1346","Gerentes de sucursais de bancos, de serviços financeiros e de seguros",0,201924.58785204,381,153719.55529587,280,153719.55529587,280,76.1272,100,6331093.07019739,2.428
2012,4,"2012-T4","3411","Profissionais de nível médio do direito e serviços legais e afins",0,281315.89308647,709,138769.14861683,372,138769.14861683,372,49.3286,100,6331093.07019739,2.1919
2012,4,"2012-T4","1112","Dirigentes superiores da administração pública",0,210308.84788657,586,131096.28581138,346,131096.28581138,346,62.3351,100,6331093.07019739,2.0707
2012,4,"2012-T4","3341","Supervisores de secretaria",0,464431.84575069,1038,126577.38215793,279,126577.38215793,279,27.2542,100,6331093.07019739,1.9993
2012,4,"2012-T4","1120","Diretores gerais e gerentes gerais",0,288221.90549608,640,119962.90404798,223,119962.90404798,223,41.6217,100,6331093.07019739,1.8948
2012,4,"2012-T4","2431","Profissionais da publicidade e da comercialização",0,178172.37244001,288,117761.08864758,165,117761.08864758,165,66.0939,100,6331093.07019739,1.86
2012,4,"2012-T4","4120","Secretários (geral)",0,536876.66692185,1343,108811.86600406,277,108811.86600406,277,20.2676,100,6331093.07019739,1.7187
2012,4,"2012-T4","3334","Agentes imobiliários",0,281463.45587523,630,79809.95699044,153,79809.95699044,153,28.3554,100,6331093.07019739,1.2606
2012,4,"2012-T4","1321","Dirigentes de indústria de transformação",0,285387.57310104,668,79708.77121044,169,79708.77121044,169,27.93,100,6331093.07019739,1.259
2012,4,"2012-T4","3343","Secretários executivos e administrativos",0,205984.14525067,483,78943.18458499,182,78943.18458499,182,38.3249,100,6331093.07019739,1.2469
2012,4,"2012-T4","3322","Representantes comerciais",0,383916.25820246,919,78134.3849671,149,78134.3849671,149,20.3519,100,6331093.07019739,1.2341
2012,4,"2012-T4","4226","Recepcionistas em geral",0,856926.35583809,1972,71597.64835059,169,71597.64835059,169,8.3552,100,6331093.07019739,1.1309
2012,4,"2012-T4","3423","Instrutores de educação física e atividades recreativas",0,114994.01487554,268,70585.07664209,154,70585.07664209,154,61.3815,100,6331093.07019739,1.1149
2012,4,"2012-T4","1212","Dirigentes de recursos humanos",0,131757.37167657,272,68960.57564918,127,68960.57564918,127,52.3391,100,6331093.07019739,1.0892
2012,4,"2012-T4","3221","Profissionais de nível médio de enfermagem",0,553569.25404778,1444,68408.90455473,191,68408.90455473,191,12.3578,100,6331093.07019739,1.0805
2012,4,"2012-T4","1211","Dirigentes financeiros",0,106660.24917882,226,65674.09500656,118,65674.09500656,118,61.5732,100,6331093.07019739,1.0373
2012,4,"2012-T4","5412","Policiais",0,155315.35961471,431,55329.64004717,140,55329.64004717,140,35.6241,100,6331093.07019739,0.8739
2012,4,"2012-T4","3342","Secretários jurídicos",0,102304.84833799,216,53851.53345087,104,53851.53345087,104,52.6383,100,6331093.07019739,0.8506
2012,4,"2012-T4","4321","Trabalhadores de controle de abastecimento e estoques",0,893195.45581346,1946,52792.84209561,100,52792.84209561,100,5.9106,100,6331093.07019739,0.8339
2012,4,"2012-T4","8322","Condutores de automóveis, taxis e caminhonetes",0,1431196.1133128,3659,51310.95951692,121,51310.95951692,121,3.5852,100,6331093.07019739,0.8105
2012,4,"2012-T4","4311","Trabalhadores de contabilidade e cálculo de custos",0,344697.87392444,715,48791.63219488,106,48791.63219488,106,14.1549,100,6331093.07019739,0.7707
2012,4,"2012-T4","3513","Técnicos de redes e sistemas de computadores",0,278074.78049761,581,47609.88981374,100,47609.88981374,100,17.1213,100,6331093.07019739,0.752
2012,4,"2012-T4","3253","Trabalhadores comunitários da saúde",0,427459.70695706,1406,47546.8845261,127,47546.8845261,127,11.1231,100,6331093.07019739,0.751
2012,4,"2012-T4","3332","Organizadores de conferências e eventos",0,182750.42743901,384,44235.11112995,84,44235.11112995,84,24.2052,100,6331093.07019739,0.6987
2012,4,"2012-T4","5414","Guardas de segurança",0,1461151.25905763,3792,43461.10489406,95,43461.10489406,95,2.9744,100,6331093.07019739,0.6865
2012,4,"2012-T4","1412","Gerentes de restaurantes",0,339732.50503441,918,42530.95159191,98,42530.95159191,98,12.519,100,6331093.07019739,0.6718
2012,4,"2012-T4","4211","Caixas de banco e afins",0,97844.59286636,211,40421.26954379,77,40421.26954379,77,41.3117,100,6331093.07019739,0.6385
2012,4,"2012-T4","9112","Trabalhadores de limpeza de interior de edifícios, escritórios, hotéis e outros estabelecimentos",0,2436360.11655527,6590,40164.57119593,120,40164.57119593,120,1.6485,100,6331093.07019739,0.6344
2012,4,"2012-T4","7112","Pedreiros",0,3471687.63234386,9314,39778.84452034,88,39778.84452034,88,1.1458,100,6331093.07019739,0.6283
2012,4,"2012-T4","5311","Cuidadores de crianças",0,843476.44493327,2078,39449.81121568,81,39449.81121568,81,4.677,100,6331093.07019739,0.6231
2012,4,"2012-T4","5243","Vendedores a domicilio",0,500852.00679684,1331,38950.45505666,70,38950.45505666,70,7.7768,100,6331093.07019739,0.6152
2012,4,"2012-T4","3257","Inspetores de saúde laboral, ambiental e afins",0,168487.34306528,364,37623.01538453,67,37623.01538453,67,22.3299,100,6331093.07019739,0.5943
2012,4,"2012-T4","5230","Caixas e expedidores de bilhetes",0,947641.97946701,2242,36038.71435556,101,36038.71435556,101,3.803,100,6331093.07019739,0.5692
2012,4,"2012-T4","1213","Dirigentes de políticas e planejamento",0,73725.94732942,139,36005.49048042,62,36005.49048042,62,48.8369,100,6331093.07019739,0.5687
2012,4,"2012-T4","3321","Agentes de seguros",0,114197.73346381,234,35847.70967435,67,35847.70967435,67,31.3909,100,6331093.07019739,0.5662
2012,4,"2012-T4","7543","Classificadores e provadores de produtos (exceto de bebidas e alimentos)",0,233591.42462694,491,35349.86865603,55,35349.86865603,55,15.1332,100,6331093.07019739,0.5584
2012,4,"2012-T4","2433","Profissionais de vendas técnicas e médicas (exclusive tic)",0,103252.50895466,216,34833.89301173,59,34833.89301173,59,33.7366,100,6331093.07019739,0.5502
2012,4,"2012-T4","3119","Técnicos em ciências físicas e da engenharia não classificados anteriormente",0,182695.90003655,393,34721.32608271,62,34721.32608271,62,19.005,100,6331093.07019739,0.5484
