"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2012,1,"2012-T1","4110","Escriturários gerais",0,2995402.26826647,7676,682740.27802473,1754,682740.27802473,1754,22.7929,100,3356334.63336439,20.3418
2012,1,"2012-T1","5223","Balconistas e vendedores de lojas",0,4180311.20200663,10723,207117.89323647,498,207117.89323647,498,4.9546,100,3356334.63336439,6.171
2012,1,"2012-T1","5221","Comerciantes de lojas",0,1619247.58374134,4435,169446.98726049,397,169446.98726049,397,10.4646,100,3356334.63336439,5.0486
2012,1,"2012-T1","3411","Profissionais de nível médio do direito e serviços legais e afins",0,265581.28143961,622,115973.24163788,289,115973.24163788,289,43.6677,100,3356334.63336439,3.4554
2012,1,"2012-T1","4120","Secretários (geral)",0,527704.49686182,1331,99207.55238674,252,99207.55238674,252,18.7998,100,3356334.63336439,2.9558
2012,1,"2012-T1","4226","Recepcionistas em geral",0,831451.67641425,1974,70324.07766079,170,70324.07766079,170,8.458,100,3356334.63336439,2.0953
2012,1,"2012-T1","3221","Profissionais de nível médio de enfermagem",0,601817.25712599,1587,64622.37865753,171,64622.37865753,171,10.7379,100,3356334.63336439,1.9254
2012,1,"2012-T1","3342","Secretários jurídicos",0,110952.8243584,264,63358.96170303,138,63358.96170303,138,57.1044,100,3356334.63336439,1.8877
2012,1,"2012-T1","4311","Trabalhadores de contabilidade e cálculo de custos",0,297151.4873045,713,62705.74326521,147,62705.74326521,147,21.1023,100,3356334.63336439,1.8683
2012,1,"2012-T1","0412","Graduados e praças da polícia militar",0,210289.12136058,547,55837.07755821,141,55837.07755821,141,26.5525,100,3356334.63336439,1.6636
2012,1,"2012-T1","5414","Guardas de segurança",0,1427212.40618469,4017,51130.11931514,114,51130.11931514,114,3.5825,100,3356334.63336439,1.5234
2012,1,"2012-T1","4211","Caixas de banco e afins",0,105715.61132331,240,50312.36831104,106,50312.36831104,106,47.5922,100,3356334.63336439,1.499
2012,1,"2012-T1","3513","Técnicos de redes e sistemas de computadores",0,220979.89897855,516,46865.03485888,94,46865.03485888,94,21.2078,100,3356334.63336439,1.3963
2012,1,"2012-T1","8322","Condutores de automóveis, taxis e caminhonetes",0,1443973.30186019,3801,46854.05449259,99,46854.05449259,99,3.2448,100,3356334.63336439,1.396
2012,1,"2012-T1","7112","Pedreiros",0,3234306.12096367,8874,43495.33979189,83,43495.33979189,83,1.3448,100,3356334.63336439,1.2959
2012,1,"2012-T1","9112","Trabalhadores de limpeza de interior de edifícios, escritórios, hotéis e outros estabelecimentos",0,2399194.20069548,6742,43112.70844017,112,43112.70844017,112,1.797,100,3356334.63336439,1.2845
2012,1,"2012-T1","5230","Caixas e expedidores de bilhetes",0,865549.7213525,2137,39012.2636024,91,39012.2636024,91,4.5072,100,3356334.63336439,1.1623
2012,1,"2012-T1","3119","Técnicos em ciências físicas e da engenharia não classificados anteriormente",0,212326.23382,501,38087.18515299,104,38087.18515299,104,17.938,100,3356334.63336439,1.1348
2012,1,"2012-T1","3253","Trabalhadores comunitários da saúde",0,438225.90497206,1497,37672.99135714,111,37672.99135714,111,8.5967,100,3356334.63336439,1.1224
2012,1,"2012-T1","4222","Trabalhadores de centrais de atendimento",0,500046.38327264,861,36138.83521531,62,36138.83521531,62,7.2271,100,3356334.63336439,1.0767
2012,1,"2012-T1","4312","Trabalhadores de serviços estatísticos, financeiros e de seguros",0,70428.52034796,154,34634.13692175,64,34634.13692175,64,49.1763,100,3356334.63336439,1.0319
2012,1,"2012-T1","4321","Trabalhadores de controle de abastecimento e estoques",0,791210.10678582,1827,34520.48614598,75,34520.48614598,75,4.363,100,3356334.63336439,1.0285
2012,1,"2012-T1","3313","Contabilistas e guarda livros",0,184788.44980823,423,32354.78327781,79,32354.78327781,79,17.5091,100,3356334.63336439,0.964
2012,1,"2012-T1","3339","Agentes de serviços comerciais não classificados anteriormente",0,93082.3267122,211,31835.69686462,58,31835.69686462,58,34.2017,100,3356334.63336439,0.9485
2012,1,"2012-T1","5120","Cozinheiros",0,1106966.85467044,3146,31444.23000122,86,31444.23000122,86,2.8406,100,3356334.63336439,0.9369
2012,1,"2012-T1","5141","Cabeleireiros",0,836971.10498262,2098,30759.79800355,69,30759.79800355,69,3.6751,100,3356334.63336439,0.9165
