"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"AC",2012,4,"2012-T4",39132.44693008,546,19380.93302499,266,49.5265,6331093.07019739,0.3061,"Acre"
"AL",2012,4,"2012-T4",83508.27439455,509,36748.62855805,217,44.006,6331093.07019739,0.5804,"Alagoas"
"AM",2012,4,"2012-T4",144395.56443708,629,69430.66006372,288,48.0837,6331093.07019739,1.0967,"Amazonas"
"AP",2012,4,"2012-T4",38890.44301958,255,15442.08001361,99,39.7066,6331093.07019739,0.2439,"Amapa"
"BA",2012,4,"2012-T4",537994.29186602,853,245611.32473126,393,45.6531,6331093.07019739,3.8794,"Bahia"
"CE",2012,4,"2012-T4",323048.58609319,934,142282.19961231,391,44.0436,6331093.07019739,2.2474,"Ceara"
"DF",2012,4,"2012-T4",374013.08084241,1188,180267.97526197,580,48.1983,6331093.07019739,2.8473,"Distrito Federal"
"ES",2012,4,"2012-T4",228493.81778638,1262,108416.61673869,593,47.4484,6331093.07019739,1.7124,"Espirito Santo"
"GO",2012,4,"2012-T4",398390.58259338,1109,216178.63077892,598,54.263,6331093.07019739,3.4146,"Goias"
"MA",2012,4,"2012-T4",160725.83112584,711,61620.79733486,258,38.3391,6331093.07019739,0.9733,"Maranhao"
"MG",2012,4,"2012-T4",1230820.44875674,2403,570800.9754671,1131,46.3756,6331093.07019739,9.0158,"Minas Gerais"
"MS",2012,4,"2012-T4",143897.40865952,645,75421.90768454,339,52.4137,6331093.07019739,1.1913,"Mato Grosso do Sul"
"MT",2012,4,"2012-T4",201576.53542486,805,98112.47548685,386,48.6726,6331093.07019739,1.5497,"Mato Grosso"
"PA",2012,4,"2012-T4",238868.36251678,594,103622.88494654,258,43.3807,6331093.07019739,1.6367,"Para"
"PB",2012,4,"2012-T4",146993.52347761,545,65831.0609878,248,44.785,6331093.07019739,1.0398,"Paraiba"
"PE",2012,4,"2012-T4",442242.45368426,927,199740.35703505,423,45.1654,6331093.07019739,3.1549,"Pernambuco"
"PI",2012,4,"2012-T4",131604.2309806,495,59023.01052201,211,44.8489,6331093.07019739,0.9323,"Piaui"
"PR",2012,4,"2012-T4",843801.6219577,1939,449870.95718525,1026,53.3148,6331093.07019739,7.1057,"Parana"
"RJ",2012,4,"2012-T4",1230917.95591,2702,580050.54710345,1258,47.1234,6331093.07019739,9.1619,"Rio de Janeiro"
"RN",2012,4,"2012-T4",114168.05623243,395,54075.90444302,184,47.3652,6331093.07019739,0.8541,"Rio Grande do Norte"
"RO",2012,4,"2012-T4",64970.25334517,390,33176.55270358,194,51.0642,6331093.07019739,0.524,"Rondonia"
"RR",2012,4,"2012-T4",30210.46320522,321,15017.33862704,158,49.7091,6331093.07019739,0.2372,"Roraima"
"RS",2012,4,"2012-T4",717927.89029962,1867,337546.87649137,870,47.0168,6331093.07019739,5.3316,"Rio Grande do Sul"
"SC",2012,4,"2012-T4",510790.97830478,2317,264361.31614862,1187,51.7553,6331093.07019739,4.1756,"Santa Catarina"
"SE",2012,4,"2012-T4",90759.72148672,424,42475.36846343,197,46.7998,6331093.07019739,0.6709,"Sergipe"
"SP",2012,4,"2012-T4",4344395.82675613,3564,2248918.75491623,1868,51.766,6331093.07019739,35.5218,"Sao Paulo"
"TO",2012,4,"2012-T4",74061.53312512,387,37666.93586713,195,50.859,6331093.07019739,0.595,"Tocantins"
"AC",2013,4,"2013-T4",37424.37152395,517,16360.7310857,224,43.7168,6427003.20793595,0.2546,"Acre"
"AL",2013,4,"2013-T4",99433.06095709,655,47433.39743581,308,47.7038,6427003.20793595,0.738,"Alagoas"
"AM",2013,4,"2013-T4",160946.45355534,660,69673.61584393,268,43.2899,6427003.20793595,1.0841,"Amazonas"
"AP",2013,4,"2013-T4",42357.90245672,294,20022.49310898,140,47.2698,6427003.20793595,0.3115,"Amapa"
"BA",2013,4,"2013-T4",521524.02105598,831,206727.18019603,330,39.6391,6427003.20793595,3.2165,"Bahia"
"CE",2013,4,"2013-T4",335749.68695788,990,144164.90500291,403,42.9382,6427003.20793595,2.2431,"Ceara"
"DF",2013,4,"2013-T4",387116.03681307,1262,180231.83059444,601,46.5576,6427003.20793595,2.8043,"Distrito Federal"
"ES",2013,4,"2013-T4",235861.98505279,1367,116198.99304277,673,49.2657,6427003.20793595,1.808,"Espirito Santo"
"GO",2013,4,"2013-T4",391924.60978641,1066,201782.90149556,544,51.4851,6427003.20793595,3.1396,"Goias"
"MA",2013,4,"2013-T4",179194.26489375,814,68025.66284016,296,37.962,6427003.20793595,1.0584,"Maranhao"
"MG",2013,4,"2013-T4",1263116.84697979,2430,566792.86976578,1091,44.8726,6427003.20793595,8.8189,"Minas Gerais"
"MS",2013,4,"2013-T4",161002.4485762,726,84368.71926076,379,52.4021,6427003.20793595,1.3127,"Mato Grosso do Sul"
