"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"AC",2012,1,"2012-T1",21155.17857118,322,10910.88222699,163,51.5755,3356334.63336439,0.3251,"Acre"
"AL",2012,1,"2012-T1",57186.16832905,344,29211.41056017,177,51.0813,3356334.63336439,0.8703,"Alagoas"
"AM",2012,1,"2012-T1",73969.55986464,326,33268.53179674,151,44.976,3356334.63336439,0.9912,"Amazonas"
"AP",2012,1,"2012-T1",15991.30113421,121,8688.83337247,64,54.3347,3356334.63336439,0.2589,"Amapa"
"BA",2012,1,"2012-T1",295475.49210819,488,129667.83981858,230,43.8845,3356334.63336439,3.8634,"Bahia"
"CE",2012,1,"2012-T1",154657.97608253,418,74554.12850121,219,48.2058,3356334.63336439,2.2213,"Ceara"
"DF",2012,1,"2012-T1",194885.32812852,616,99035.21702,318,50.8172,3356334.63336439,2.9507,"Distrito Federal"
"ES",2012,1,"2012-T1",123912.94103925,676,63099.09538004,336,50.9221,3356334.63336439,1.88,"Espirito Santo"
"GO",2012,1,"2012-T1",219068.0983873,629,110774.73610735,321,50.5663,3356334.63336439,3.3005,"Goias"
"MA",2012,1,"2012-T1",79797.21814949,375,39571.47795142,187,49.59,3356334.63336439,1.179,"Maranhao"
"MG",2012,1,"2012-T1",695548.13855277,1309,302416.30550304,568,43.4788,3356334.63336439,9.0103,"Minas Gerais"
"MS",2012,1,"2012-T1",83455.83507861,407,42699.85428139,213,51.1646,3356334.63336439,1.2722,"Mato Grosso do Sul"
"MT",2012,1,"2012-T1",117893.12428762,512,59316.2060071,263,50.3135,3356334.63336439,1.7673,"Mato Grosso"
"PA",2012,1,"2012-T1",119510.4953627,319,58875.09701691,158,49.2635,3356334.63336439,1.7541,"Para"
"PB",2012,1,"2012-T1",87267.86979197,320,43205.08644664,161,49.5086,3356334.63336439,1.2873,"Paraiba"
"PE",2012,1,"2012-T1",252827.52088885,536,108589.18289926,235,42.9499,3356334.63336439,3.2354,"Pernambuco"
"PI",2012,1,"2012-T1",78532.97380198,318,45509.39652032,182,57.9494,3356334.63336439,1.3559,"Piaui"
"PR",2012,1,"2012-T1",449516.19684965,1071,237089.10177869,583,52.7432,3356334.63336439,7.0639,"Parana"
"RJ",2012,1,"2012-T1",752961.78377472,1548,326213.20558869,688,43.324,3356334.63336439,9.7193,"Rio de Janeiro"
"RN",2012,1,"2012-T1",68061.34680433,240,32385.33105422,115,47.5826,3356334.63336439,0.9649,"Rio Grande do Norte"
"RO",2012,1,"2012-T1",40802.28905432,270,21160.43389281,144,51.8609,3356334.63336439,0.6305,"Rondonia"
"RR",2012,1,"2012-T1",15295.34849601,183,8850.03020675,102,57.8609,3356334.63336439,0.2637,"Roraima"
"RS",2012,1,"2012-T1",409363.25820719,1079,174887.44741913,472,42.7218,3356334.63336439,5.2107,"Rio Grande do Sul"
"SC",2012,1,"2012-T1",275402.78310176,1301,139925.00015729,661,50.8074,3356334.63336439,4.169,"Santa Catarina"
"SE",2012,1,"2012-T1",47911.6278304,229,22953.68974048,121,47.9084,3356334.63336439,0.6839,"Sergipe"
"SP",2012,1,"2012-T1",2256453.17999519,1983,1105192.68754996,1007,48.9792,3356334.63336439,32.9286,"Sao Paulo"
"TO",2012,1,"2012-T1",46435.88536122,261,28284.42456674,152,60.9107,3356334.63336439,0.8427,"Tocantins"
"AC",2012,2,"2012-T2",21530.7124875,327,11241.74958965,175,52.2126,3393661.61527084,0.3313,"Acre"
"AL",2012,2,"2012-T2",57680.26032174,373,30961.02528717,200,53.677,3393661.61527084,0.9123,"Alagoas"
"AM",2012,2,"2012-T2",75204.1219044,341,35688.55236767,162,47.4556,3393661.61527084,1.0516,"Amazonas"
"AP",2012,2,"2012-T2",18380.06234259,133,8586.6367869,62,46.7171,3393661.61527084,0.253,"Amapa"
"BA",2012,2,"2012-T2",274007.28996346,444,126035.78326633,212,45.9972,3393661.61527084,3.7139,"Bahia"
"CE",2012,2,"2012-T2",173124.68463944,474,85450.40523406,232,49.3577,3393661.61527084,2.5179,"Ceara"
"DF",2012,2,"2012-T2",193543.74023289,630,89423.43722952,298,46.2032,3393661.61527084,2.635,"Distrito Federal"
"ES",2012,2,"2012-T2",138114.00747324,782,75450.24490206,403,54.629,3393661.61527084,2.2233,"Espirito Santo"
"GO",2012,2,"2012-T2",223562.767285,609,110304.70314543,302,49.3395,3393661.61527084,3.2503,"Goias"
"MA",2012,2,"2012-T2",84011.14849799,374,37660.57717884,168,44.8281,3393661.61527084,1.1097,"Maranhao"
"MG",2012,2,"2012-T2",712508.2767911,1334,333385.93322756,621,46.7905,3393661.61527084,9.8238,"Minas Gerais"
"MS",2012,2,"2012-T2",89771.25866495,419,47137.6875351,224,52.5087,3393661.61527084,1.389,"Mato Grosso do Sul"
"MT",2012,2,"2012-T2",117532.62251641,513,62435.5122462,277,53.1219,3393661.61527084,1.8398,"Mato Grosso"
