"Ano","Trimestre","periodo","regiao","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2012,4,"2012-T4","Centro-Oeste",698683.62748235,2349,373356.16465426,1265,53.4371,3964726.30059182,9.4169
2012,4,"2012-T4","Nordeste",1186537.35068143,3268,590670.10815395,1712,49.781,3964726.30059182,14.8981
2012,4,"2012-T4","Norte",366652.25128266,1795,196594.6293436,971,53.6188,3964726.30059182,4.9586
2012,4,"2012-T4","Sudeste",4220096.03243523,6134,2148068.31609497,3138,50.9009,3964726.30059182,54.1795
2012,4,"2012-T4","Sul",1274143.12444434,3766,656037.08234504,1954,51.4885,3964726.30059182,16.5468
2013,4,"2013-T4","Centro-Oeste",738450.19279334,2531,392758.19741392,1358,53.1868,4015353.41603817,9.7814
2013,4,"2013-T4","Nordeste",1254384.36132241,3691,613458.84675807,1876,48.9052,4015353.41603817,15.2778
2013,4,"2013-T4","Norte",397910.26973592,1988,195453.92430414,977,49.1201,4015353.41603817,4.8677
2013,4,"2013-T4","Sudeste",4311161.16026827,6401,2111006.69116907,3102,48.9661,4015353.41603817,52.5734
2013,4,"2013-T4","Sul",1355942.62758818,4035,702675.75639297,2155,51.8219,4015353.41603817,17.4997
2014,4,"2014-T4","Centro-Oeste",759225.81927018,2585,409913.34968616,1413,53.991,4419489.50291715,9.2751
2014,4,"2014-T4","Nordeste",1409300.83758174,4193,731768.72248442,2233,51.9242,4419489.50291715,16.5578
2014,4,"2014-T4","Norte",399487.64303966,2168,214001.76212021,1147,53.5691,4419489.50291715,4.8422
2014,4,"2014-T4","Sudeste",4645243.29686638,6786,2349809.64631121,3375,50.5853,4419489.50291715,53.1693
2014,4,"2014-T4","Sul",1417521.16333425,4277,713996.02231515,2172,50.3693,4419489.50291715,16.1556
2015,4,"2015-T4","Centro-Oeste",829057.36958649,2732,487773.28773589,1597,58.8347,5036724.31971809,9.6843
2015,4,"2015-T4","Nordeste",1562898.95272481,4292,830687.89485742,2342,53.1505,5036724.31971809,16.4926
2015,4,"2015-T4","Norte",465354.49205228,2305,261605.295316,1309,56.2163,5036724.31971809,5.194
2015,4,"2015-T4","Sudeste",4970892.08889295,7240,2592670.95649697,3655,52.1571,5036724.31971809,51.4753
2015,4,"2015-T4","Sul",1605108.22520022,4666,863986.88531181,2553,53.8273,5036724.31971809,17.1537
2016,4,"2016-T4","Centro-Oeste",945502.13062027,3141,559106.10358128,1897,59.1332,5480584.22821005,10.2016
2016,4,"2016-T4","Nordeste",1660570.7742896,4761,858698.29243525,2520,51.711,5480584.22821005,15.668
2016,4,"2016-T4","Norte",547267.48733212,2721,323616.14408523,1564,59.1331,5480584.22821005,5.9048
2016,4,"2016-T4","Sudeste",5284530.9102705,7463,2835711.40003784,3975,53.6606,5480584.22821005,51.741
2016,4,"2016-T4","Sul",1645952.49828798,4862,903452.28807045,2705,54.8893,5480584.22821005,16.4846
2017,4,"2017-T4","Centro-Oeste",1040901.077918,3415,632609.21318054,2091,60.7752,5987911.85438439,10.5648
2017,4,"2017-T4","Nordeste",1815320.68944257,5081,1010995.40577278,2905,55.6924,5987911.85438439,16.8839
2017,4,"2017-T4","Norte",638932.47816197,3074,352085.9380252,1765,55.1053,5987911.85438439,5.8799
2017,4,"2017-T4","Sudeste",5387547.84807553,8145,2973631.40904305,4377,55.1945,5987911.85438439,49.6606
2017,4,"2017-T4","Sul",1817669.45579392,5253,1018589.88836282,2959,56.0382,5987911.85438439,17.0108
2018,4,"2018-T4","Centro-Oeste",1146822.65848587,3655,703028.85019685,2300,61.3023,6613812.35215985,10.6297
