"Ano","Trimestre","periodo","regiao","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2012,1,"2012-T1","Centro-Oeste",615302.38588205,2164,311826.01341584,1115,50.6785,3356334.63336439,9.2907
2012,1,"2012-T1","Nordeste",1121718.19378679,3268,525647.5434923,1627,46.8609,3356334.63336439,15.6614
2012,1,"2012-T1","Norte",333160.05784428,1802,170038.23307941,934,51.038,3356334.63336439,5.0662
2012,1,"2012-T1","Sudeste",3828876.04336193,5516,1796921.29402173,2599,46.9308,3356334.63336439,53.5382
2012,1,"2012-T1","Sul",1134282.2381586,3451,551901.54935511,1716,48.6565,3356334.63336439,16.4436
2012,2,"2012-T2","Centro-Oeste",624410.38869925,2171,309301.34015625,1101,49.5349,3393661.61527084,9.1141
2012,2,"2012-T2","Nordeste",1121103.9747535,3286,531362.51553727,1594,47.3964,3393661.61527084,15.6575
2012,2,"2012-T2","Norte",339733.51845107,1825,170442.08298049,948,50.1693,3393661.61527084,5.0224
2012,2,"2012-T2","Sudeste",3898006.14765389,5872,1843756.89189255,2757,47.3,3393661.61527084,54.3294
2012,2,"2012-T2","Sul",1138378.00093125,3515,538798.78470428,1698,47.3304,3393661.61527084,15.8766
2012,3,"2012-T3","Centro-Oeste",641992.4465698,2151,327249.52134899,1105,50.974,3416081.76488145,9.5797
2012,3,"2012-T3","Nordeste",1156142.7994334,3307,540878.29793915,1626,46.783,3416081.76488145,15.8333
2012,3,"2012-T3","Norte",342000.05804238,1707,170542.46857452,862,49.8662,3416081.76488145,4.9923
2012,3,"2012-T3","Sudeste",3965704.8865339,5851,1837692.83630514,2744,46.3396,3416081.76488145,53.7953
2012,3,"2012-T3","Sul",1181935.96451392,3600,539718.64071365,1701,45.6639,3416081.76488145,15.7993
2012,4,"2012-T4","Centro-Oeste",666340.9757064,2242,341013.51287831,1158,51.177,3484858.11378923,9.7856
2012,4,"2012-T4","Nordeste",1122166.03679043,3105,526150.59300812,1548,46.8871,3484858.11378923,15.0982
2012,4,"2012-T4","Norte",351571.86803544,1728,181514.24609638,904,51.6293,3484858.11378923,5.2087
2012,4,"2012-T4","Sudeste",3933939.45252484,5784,1861911.73618458,2788,47.3294,3484858.11378923,53.4286
2012,4,"2012-T4","Sul",1192777.01732516,3528,574268.02562184,1715,48.1455,3484858.11378923,16.4789
2013,1,"2013-T1","Centro-Oeste",689349.84895167,2377,364262.76417045,1270,52.8415,3570700.32811087,10.2014
2013,1,"2013-T1","Nordeste",1134560.42997605,3367,546192.78874694,1681,48.1414,3570700.32811087,15.2965
2013,1,"2013-T1","Norte",354641.48761118,1827,187623.48272891,954,52.9051,3570700.32811087,5.2545
2013,1,"2013-T1","Sudeste",3957503.18617408,5858,1874280.84833625,2783,47.3602,3570700.32811087,52.4906
2013,1,"2013-T1","Sul",1234605.63285373,3731,598340.44412832,1860,48.4641,3570700.32811087,16.7569
2013,2,"2013-T2","Centro-Oeste",683544.38066125,2420,350157.3015216,1254,51.2267,3499360.43340156,10.0063
2013,2,"2013-T2","Nordeste",1144498.89689294,3458,536833.43308569,1703,46.9055,3499360.43340156,15.3409
2013,2,"2013-T2","Norte",375607.01334526,1916,186731.48474429,953,49.7146,3499360.43340156,5.3362
2013,2,"2013-T2","Sudeste",3894207.65172694,5793,1801853.46332448,2665,46.2701,3499360.43340156,51.4909
2013,2,"2013-T2","Sul",1266339.28862409,3823,623784.7507255,1905,49.2589,3499360.43340156,17.8257
2013,3,"2013-T3","Centro-Oeste",683240.53261192,2366,346894.99758274,1225,50.772,3538841.93335996,9.8025
2013,3,"2013-T3","Nordeste",1159436.55786248,3473,554825.19934627,1715,47.853,3538841.93335996,15.6782
2013,3,"2013-T3","Norte",375471.3083945,1947,181673.88835249,938,48.3856,3538841.93335996,5.1337
2013,3,"2013-T3","Sudeste",4032833.25376941,5985,1862770.00424387,2755,46.1901,3538841.93335996,52.6378
2013,3,"2013-T3","Sul",1274965.40469556,3738,592677.84383459,1788,46.4858,3538841.93335996,16.7478
2013,4,"2013-T4","Centro-Oeste",699563.13476107,2415,353871.13938165,1242,50.5846,3540833.16785503,9.994
2013,4,"2013-T4","Nordeste",1195226.83920362,3527,554301.32463928,1712,46.3762,3540833.16785503,15.6545
2013,4,"2013-T4","Norte",383226.5725856,1930,180770.22715382,919,47.1706,3540833.16785503,5.1053
2013,4,"2013-T4","Sudeste",4031943.27936785,6044,1831788.81026865,2745,45.4319,3540833.16785503,51.7333
2013,4,"2013-T4","Sul",1273368.53760684,3779,620101.66641163,1899,48.6977,3540833.16785503,17.5129
2014,1,"2014-T1","Centro-Oeste",695579.94653744,2511,359256.08943887,1285,51.6484,3713260.04170195,9.675
2014,1,"2014-T1","Nordeste",1250872.0000401,3682,591918.63407267,1804,47.3205,3713260.04170195,15.9407
2014,1,"2014-T1","Norte",396797.84602277,2086,191555.07511231,1043,48.2752,3713260.04170195,5.1587
2014,1,"2014-T1","Sudeste",4228132.45689273,6333,1932926.77142776,2871,45.7159,3713260.04170195,52.0547
2014,1,"2014-T1","Sul",1322960.20813329,3949,637603.47165034,1952,48.1952,3713260.04170195,17.171
2014,2,"2014-T2","Centro-Oeste",704655.97435122,2517,361879.90347841,1295,51.3555,3762830.74803725,9.6172
2014,2,"2014-T2","Nordeste",1242116.31872811,3699,570960.82673873,1766,45.9668,3762830.74803725,15.1737
2014,2,"2014-T2","Norte",391558.58825421,2092,188397.50714296,999,48.1148,3762830.74803725,5.0068
2014,2,"2014-T2","Sudeste",4315495.88706792,6449,1978849.55077895,2929,45.8545,3762830.74803725,52.5894
2014,2,"2014-T2","Sul",1365328.71815447,4052,662742.9598982,1977,48.5409,3762830.74803725,17.6129
2014,3,"2014-T3","Centro-Oeste",729468.29934515,2546,359621.58768862,1287,49.2991,3747011.29078483,9.5976
2014,3,"2014-T3","Nordeste",1299079.44026098,3863,631498.52499544,1920,48.6112,3747011.29078483,16.8534
2014,3,"2014-T3","Norte",404127.40409812,2125,199182.06529576,1041,49.2869,3747011.29078483,5.3158
2014,3,"2014-T3","Sudeste",4250644.09600993,6516,1887042.19991185,2926,44.3943,3747011.29078483,50.3613
2014,3,"2014-T3","Sul",1380193.55943373,4169,669666.91289316,2030,48.5198,3747011.29078483,17.872
2014,4,"2014-T4","Centro-Oeste",724635.97481413,2464,375323.50523011,1292,51.7948,3886715.84130227,9.6566
2014,4,"2014-T4","Nordeste",1329315.11059573,3994,651782.99549841,2034,49.0315,3886715.84130227,16.7695
2014,4,"2014-T4","Norte",388196.3053827,2106,202710.42446325,1085,52.2185,3886715.84130227,5.2155
2014,4,"2014-T4","Sudeste",4329699.72619086,6381,2033933.22680448,2969,46.9763,3886715.84130227,52.3304
2014,4,"2014-T4","Sul",1326490.83032512,4012,622965.68930602,1907,46.9634,3886715.84130227,16.0281
2015,1,"2015-T1","Centro-Oeste",724943.95080998,2550,384618.6227389,1347,53.0549,4073114.14370453,9.4429
2015,1,"2015-T1","Nordeste",1359240.49666254,3991,672096.92310154,2034,49.4465,4073114.14370453,16.5008
2015,1,"2015-T1","Norte",419008.02220526,2203,223426.78000763,1148,53.3228,4073114.14370453,5.4854
2015,1,"2015-T1","Sudeste",4452579.41691539,6619,2107343.68912589,3128,47.3286,4073114.14370453,51.7379
2015,1,"2015-T1","Sul",1403443.02994355,4216,685628.12873057,2083,48.8533,4073114.14370453,16.833
2015,2,"2015-T2","Centro-Oeste",734420.15316996,2590,391453.73061994,1385,53.3011,4081664.84809261,9.5905
2015,2,"2015-T2","Nordeste",1441572.81974671,4136,713988.30362665,2133,49.5284,4081664.84809261,17.4926
2015,2,"2015-T2","Norte",416850.51374373,2194,223003.08368016,1167,53.4971,4081664.84809261,5.4635
2015,2,"2015-T2","Sudeste",4492269.76357883,6749,2076116.94954775,3156,46.2153,4081664.84809261,50.8645
2015,2,"2015-T2","Sul",1370464.1195602,4131,677102.78061811,2068,49.4068,4081664.84809261,16.5889
2015,3,"2015-T3","Centro-Oeste",773785.58163553,2661,419611.44284964,1437,54.2284,4338786.23826111,9.6712
2015,3,"2015-T3","Nordeste",1508753.53462071,4231,755744.61294059,2211,50.0907,4338786.23826111,17.4183
2015,3,"2015-T3","Norte",444611.65673887,2302,234226.00862073,1227,52.681,4338786.23826111,5.3984
2015,3,"2015-T3","Sudeste",4714489.12933925,7015,2212413.23386686,3274,46.928,4338786.23826111,50.9915
2015,3,"2015-T3","Sul",1449909.53191062,4381,716790.93998329,2175,49.4369,4338786.23826111,16.5205
2015,4,"2015-T4","Centro-Oeste",789569.25531673,2603,448285.17346613,1468,56.7759,4537106.47789632,9.8804
2015,4,"2015-T4","Nordeste",1502824.88490656,4150,770613.82703917,2200,51.2777,4537106.47789632,16.9847
2015,4,"2015-T4","Norte",450503.7869005,2241,246754.59016422,1245,54.773,4537106.47789632,5.4386
2015,4,"2015-T4","Sudeste",4673584.26354005,6870,2293990.88486266,3284,49.0842,4537106.47789632,50.5607
2015,4,"2015-T4","Sul",1519308.92487153,4414,777462.00236414,2299,51.1721,4537106.47789632,17.1356
2016,1,"2016-T1","Centro-Oeste",795775.99100958,2659,457656.69765548,1530,57.5107,4552414.84536365,10.0531
2016,1,"2016-T1","Nordeste",1531218.54829898,4286,776143.42511422,2229,50.688,4552414.84536365,17.049
2016,1,"2016-T1","Norte",489763.83899983,2512,266809.21047516,1364,54.4771,4552414.84536365,5.8608
2016,1,"2016-T1","Sudeste",4757988.76787657,7014,2259046.00719424,3303,47.479,4552414.84536365,49.623
2016,1,"2016-T1","Sul",1535464.35825304,4471,792759.50492455,2329,51.63,4552414.84536365,17.414
2016,2,"2016-T2","Centro-Oeste",827138.74942075,2778,454458.2729421,1569,54.9434,4644587.35396579,9.7847
2016,2,"2016-T2","Nordeste",1543855.40052606,4481,768910.47071173,2291,49.8046,4644587.35396579,16.555
2016,2,"2016-T2","Norte",515318.03757132,2599,281052.08582255,1409,54.5395,4644587.35396579,6.0512
2016,2,"2016-T2","Sudeste",4761790.78144202,7025,2353342.32578638,3454,49.4214,4644587.35396579,50.6685
2016,2,"2016-T2","Sul",1512518.86481804,4415,786824.19870303,2312,52.0208,4644587.35396579,16.9407
2016,3,"2016-T3","Centro-Oeste",861852.36623936,2908,491013.94596664,1699,56.9719,4768812.91699487,10.2964
2016,3,"2016-T3","Nordeste",1557618.34249468,4537,775798.9734373,2339,49.8067,4768812.91699487,16.2682
2016,3,"2016-T3","Norte",524787.58640011,2677,290984.94463388,1455,55.4481,4768812.91699487,6.1018
2016,3,"2016-T3","Sudeste",4837855.60557699,6939,2406065.52660577,3465,49.7341,4768812.91699487,50.4542
