"Ano","Trimestre","periodo","cor_ou_raca","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2012,4,"2012-T4","Amarela",166150.80186384,256,81490.64182179,127,49.0462,6331093.07019739,1.2871
2012,4,"2012-T4","Branca",9188937.65154357,18710,4507748.28182447,9069,49.0563,6331093.07019739,71.2002
2012,4,"2012-T4","Indigena",9503.41467296,25,3050.15628977,8,32.0954,6331093.07019739,0.0482
2012,4,"2012-T4","Parda",3004789.48547328,8521,1477529.89079129,4012,49.1725,6331093.07019739,23.3377
2012,4,"2012-T4","Preta",517218.82965812,1204,261274.09947007,600,50.5152,6331093.07019739,4.1268
2013,4,"2013-T4","Amarela",176733.31785538,266,86411.26906031,134,48.8936,6427003.20793595,1.3445
2013,4,"2013-T4","Branca",9426434.96259786,19801,4596241.44963854,9603,48.7591,6427003.20793595,71.5145
2013,4,"2013-T4","Indigena",14988.29068365,44,9710.55760474,25,64.7876,6427003.20793595,0.1511
2013,4,"2013-T4","Parda",3192004.63850161,9305,1472489.55099318,4262,46.1306,6427003.20793595,22.911
2013,4,"2013-T4","Preta",547251.07956977,1333,262150.38063918,608,47.9031,6427003.20793595,4.0789
2014,4,"2014-T4","Amarela",240932.4026483,308,124075.27986679,167,51.498,7004551.04942638,1.7714
2014,4,"2014-T4","Branca",9940347.10634598,21165,4837168.43441334,10131,48.662,7004551.04942638,69.0575
2014,4,"2014-T4","Ignorado",16623.16593618,43,8519.05438893,18,51.2481,7004551.04942638,0.1216
2014,4,"2014-T4","Indigena",15824.50452225,48,7184.40234982,17,45.4005,7004551.04942638,0.1026
2014,4,"2014-T4","Parda",3606152.25442609,10488,1770511.24425169,4921,49.097,7004551.04942638,25.2766
2014,4,"2014-T4","Preta",601122.20874696,1409,257092.63415581,611,42.7688,7004551.04942638,3.6704
