"Ano","Trimestre","periodo","cor_ou_raca","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2012,4,"2012-T4","Amarela",100354.38807202,160,43238.12154487,75,43.0854,3964726.30059182,1.0906
2012,4,"2012-T4","Branca",5527820.22062298,11451,2690269.4148708,5652,48.6678,3964726.30059182,67.8551
2012,4,"2012-T4","Indigena",5859.65617396,14,755.0870679,3,12.8862,3964726.30059182,0.019
2012,4,"2012-T4","Parda",1798920.02215381,4970,1033742.06076149,2855,57.4646,3964726.30059182,26.0735
2012,4,"2012-T4","Preta",313158.09930324,717,196721.61634676,455,62.8186,3964726.30059182,4.9618
2013,4,"2013-T4","Amarela",103351.56461473,168,46566.59829538,84,45.0565,4015353.41603817,1.1597
2013,4,"2013-T4","Branca",5714242.21112998,12168,2742986.41477103,5902,48.0026,4015353.41603817,68.3125
2013,4,"2013-T4","Indigena",10518.03589901,29,7344.2659781,19,69.8255,4015353.41603817,0.1829
2013,4,"2013-T4","Parda",1902505.0730191,5478,1028806.53729301,3014,54.0764,4015353.41603817,25.6218
2013,4,"2013-T4","Preta",327231.7270453,803,189649.59970065,449,57.9557,4015353.41603817,4.7231
2014,4,"2014-T4","Amarela",144729.94313849,189,74059.53851195,100,51.1708,4419489.50291715,1.6757
2014,4,"2014-T4","Branca",6004814.05231787,12908,2911890.33909281,6257,48.4926,4419489.50291715,65.8875
2014,4,"2014-T4","Ignorado",11022.06957044,27,6522.86962952,13,59.1801,4419489.50291715,0.1476
2014,4,"2014-T4","Indigena",11662.49456901,30,5901.07837052,12,50.5988,4419489.50291715,0.1335
2014,4,"2014-T4","Parda",2115572.65695972,6060,1242608.83412969,3530,58.7363,4419489.50291715,28.1166
2014,4,"2014-T4","Preta",342977.54353668,795,178506.84318266,428,52.0462,4419489.50291715,4.0391
2015,4,"2015-T4","Amarela",151676.45798975,211,76735.78238659,104,50.5918,5036724.31971809,1.5235
2015,4,"2015-T4","Branca",6470314.09825223,13447,3274291.20946976,6789,50.6048,5036724.31971809,65.0083
2015,4,"2015-T4","Indigena",13306.51968468,34,5966.0538647,13,44.8356,5036724.31971809,0.1185
2015,4,"2015-T4","Parda",2348546.210225,6496,1403011.70740187,3912,59.7396,5036724.31971809,27.8556
2015,4,"2015-T4","Preta",449467.84230509,1047,276719.56659517,638,61.566,5036724.31971809,5.494
2016,4,"2016-T4","Amarela",191912.62919228,262,94559.43764702,143,49.2721,5480584.22821005,1.7254
2016,4,"2016-T4","Branca",6663702.05967489,13968,3397318.57202478,7172,50.9825,5480584.22821005,61.9883
2016,4,"2016-T4","Ignorado",1274.68336713,3,527.09970008,1,41.3514,5480584.22821005,0.0096
2016,4,"2016-T4","Indigena",24814.78988016,49,12158.58443095,27,48.9973,5480584.22821005,0.2218
2016,4,"2016-T4","Parda",2663825.02758126,7409,1632071.79573447,4530,61.268,5480584.22821005,29.7792
2016,4,"2016-T4","Preta",538294.61110475,1257,343948.73867275,788,63.896,5480584.22821005,6.2758
2017,4,"2017-T4","Amarela",173797.892098,270,97207.66564329,148,55.9314,5987911.85438439,1.6234
2017,4,"2017-T4","Branca",6908377.95576505,14966,3611701.82215877,7845,52.28,5987911.85438439,60.3165
2017,4,"2017-T4","Ignorado",2407.10305038,7,770.52258406,2,32.0104,5987911.85438439,0.0129
2017,4,"2017-T4","Indigena",19098.550186,66,12004.43662976,43,62.8552,5987911.85438439,0.2005
2017,4,"2017-T4","Parda",2977396.12262286,8170,1877949.37578076,5124,63.0735,5987911.85438439,31.3623
2017,4,"2017-T4","Preta",619293.9256697,1489,388278.03158775,935,62.6969,5987911.85438439,6.4844
2018,4,"2018-T4","Amarela",174333.63966802,265,93684.91624474,137,53.7389,6613812.35215985,1.4165
2018,4,"2018-T4","Branca",7419565.44892377,15637,3850038.98835563,8318,51.8904,6613812.35215985,58.2121
2018,4,"2018-T4","Indigena",30530.64496733,89,18206.08904573,48,59.6322,6613812.35215985,0.2753
2018,4,"2018-T4","Parda",3488198.21225227,9051,2156124.39435644,5657,61.812,6613812.35215985,32.6003
2018,4,"2018-T4","Preta",784305.90867136,1749,495757.96415731,1083,63.2098,6613812.35215985,7.4958
2019,4,"2019-T4","Amarela",146591.17655474,233,84425.92363332,130,57.5928,7064669.34677607,1.195
2019,4,"2019-T4","Branca",7550568.70703206,15683,4013036.55726117,8417,53.1488,7064669.34677607,56.8043
2019,4,"2019-T4","Ignorado",3279.46832801,9,1023.10729165,3,31.1974,7064669.34677607,0.0145
2019,4,"2019-T4","Indigena",24851.53645951,64,15883.57827847,38,63.9139,7064669.34677607,0.2248
2019,4,"2019-T4","Parda",3751143.58864557,9397,2421189.93835672,6043,64.5454,7064669.34677607,34.2718
2019,4,"2019-T4","Preta",803381.59380499,1821,529110.24195474,1213,65.8604,7064669.34677607,7.4895
2020,4,"2020-T4","Amarela",187656.83079196,165,115397.52748487,95,61.4939,7865845.30373532,1.4671
2020,4,"2020-T4","Branca",8469304.42322416,10695,4654570.43853765,5801,54.9581,7865845.30373532,59.1744
2020,4,"2020-T4","Ignorado",4849.16062037,5,4626.93292827,4,95.4172,7865845.30373532,0.0588
2020,4,"2020-T4","Indigena",29695.03447112,53,10523.00445511,27,35.4369,7865845.30373532,0.1338
2020,4,"2020-T4","Parda",3857425.02957391,6359,2509891.28627523,4153,65.0665,7865845.30373532,31.9087
2020,4,"2020-T4","Preta",882292.68705052,1136,570836.11405419,734,64.6992,7865845.30373532,7.2571
2021,4,"2021-T4","Amarela",196014.60031775,231,104523.01151201,132,53.3241,8047385.15171079,1.2988
2021,4,"2021-T4","Branca",8351249.20173688,14173,4621511.68333264,7922,55.3392,8047385.15171079,57.4287
2021,4,"2021-T4","Ignorado",6597.81124977,12,3945.79638151,9,59.8046,8047385.15171079,0.049
2021,4,"2021-T4","Indigena",28304.63322816,52,19414.54360508,37,68.5914,8047385.15171079,0.2413
2021,4,"2021-T4","Parda",4071586.37527521,8399,2658974.53771703,5556,65.3056,8047385.15171079,33.0415
2021,4,"2021-T4","Preta",999965.73929923,1728,639015.57916252,1090,63.9037,8047385.15171079,7.9407
2022,4,"2022-T4","Amarela",201502.17155536,309,110120.29978721,168,54.6497,8600412.76238568,1.2804
2022,4,"2022-T4","Branca",8853118.97270909,15999,4785776.33758632,8796,54.0575,8600412.76238568,55.6459
2022,4,"2022-T4","Ignorado",9664.81821243,13,7331.91146127,9,75.8619,8600412.76238568,0.0853
2022,4,"2022-T4","Indigena",34450.3860066,77,18306.85518079,37,53.1398,8600412.76238568,0.2129
