"Ano","Trimestre","periodo","numero_sobreeducados_ponderado","total_superior_completo_ocupacao_classificada_ponderado","percentual_sobreeducados_entre_superior_completo","registros_superior_completo_total","registros_superior_completo_com_ocupacao_informada","registros_superior_completo_ocupacao_classificada","registros_superior_completo_sobreeducados","registros_superior_completo_excluidos_sem_ocupacao","registros_superior_completo_excluidos_ocupacao_ambigua","registros_superior_completo_excluidos_ocupacao_sem_classificacao","registros_superior_completo_excluidos_peso_invalido"
2012,1,"2012-T1",3356334.63336439,7033338.91903365,47.7204,36008,28583,16201,7991,7425,12157,225,0
2012,2,"2012-T2",3393661.61527084,7121632.03048896,47.6529,36458,29397,16669,8098,7061,12501,227,0
2012,3,"2012-T3",3416081.76488145,7287776.1550934,46.8741,36418,29434,16616,8038,6984,12572,246,0
2012,4,"2012-T4",3484858.11378923,7266795.35038227,47.9559,36074,28992,16387,8113,7082,12329,276,0
2013,1,"2013-T1",3570700.32811087,7370660.58556671,48.4448,37768,30123,17160,8548,7645,12704,259,0
2013,2,"2013-T2",3499360.43340156,7364197.23125048,47.5186,38467,30840,17410,8480,7627,13139,291,0
2013,3,"2013-T3",3538841.93335996,7525947.05733387,47.0219,38573,31084,17509,8421,7489,13297,278,0
2013,4,"2013-T4",3540833.16785503,7583328.36352498,46.6923,38542,30982,17695,8517,7560,13054,233,0
2014,1,"2014-T1",3713260.04170195,7894342.45762633,47.037,40162,32167,18561,8955,7995,13312,294,0
2014,2,"2014-T2",3762830.74803725,8019155.48655593,46.923,40653,32600,18809,8966,8053,13475,316,0
2014,3,"2014-T3",3747011.29078483,8063512.79914791,46.4687,41443,33139,19219,9204,8304,13726,194,0
2014,4,"2014-T4",3886715.84130227,8098337.94730854,47.994,41905,33470,18957,9287,8435,14504,9,0
2015,1,"2015-T1",4073114.14370453,8359214.91653672,48.726,43550,34250,19579,9740,9300,14661,10,0
2015,2,"2015-T2",4081664.84809261,8455577.36979943,48.2719,43951,34779,19800,9909,9172,14979,0,0
2015,3,"2015-T3",4338786.23826111,8891549.43424498,48.7967,44455,35041,20590,10324,9414,14451,0,0
2015,4,"2015-T4",4537106.47789632,8935791.11553537,50.7745,44163,34828,20278,10496,9335,14548,2,0
2016,1,"2016-T1",4552414.84536365,9110211.504438,49.9705,45602,35401,20942,10755,10201,14455,4,0
2016,2,"2016-T2",4644587.35396579,9160621.83377819,50.7017,46136,35986,21298,11035,10150,14684,4,0
2016,3,"2016-T3",4768812.91699487,9349155.67825227,51.008,46474,36207,21646,11345,10267,14556,5,0
2016,4,"2016-T4",4947998.84410586,9552925.60906388,51.7956,46958,36626,21932,11642,10332,14692,2,0
2017,1,"2017-T1",5043046.49217605,9684709.14187635,52.0723,48984,37347,22525,12018,11637,14819,3,0
2017,2,"2017-T2",5031090.03808476,9681291.41443338,51.9671,49129,37894,22694,12076,11235,15196,4,0
2017,3,"2017-T3",5186736.22020569,9961611.72635804,52.0672,50201,38879,23429,12480,11322,15447,3,0
2017,4,"2017-T4",5490651.67866383,10203963.2595675,53.809,50124,38719,23952,13078,11405,14763,4,0
2018,1,"2018-T1",5673012.65806044,10528974.2117648,53.88,51431,39285,24413,13597,12146,14865,7,0
2018,2,"2018-T2",5741846.95968736,10735901.9816214,53.4827,51747,39822,24677,13594,11925,15134,11,0
2018,3,"2018-T3",5824668.21405591,10955832.7783128,53.165,53132,40953,25454,13992,12179,15485,14,0
2018,4,"2018-T4",6060386.92644229,11345393.043219,53.4172,53317,41061,25727,14177,12256,15322,12,0
2019,1,"2019-T1",6167262.68252605,11381905.378312,54.1848,54558,41365,25896,14392,13193,15441,28,0
2019,2,"2019-T2",6235550.05353181,11365874.7207075,54.862,54223,41761,25925,14538,12462,15828,8,0
2019,3,"2019-T3",6264819.4381199,11425583.9194559,54.8315,54821,42161,26137,14640,12660,16017,7,0
2019,4,"2019-T4",6429561.68990888,11645828.6215726,55.2091,54520,41960,26051,14686,12560,15906,3,0
2020,1,"2020-T1",6698119.29397936,12014007.5189432,55.7526,50711,38320,24063,13719,12391,14253,4,0
2020,2,"2020-T2",6677929.21603112,12033847.5034213,55.4929,42153,30538,19231,10706,11615,11302,5,0
2020,3,"2020-T3",6728148.35688788,11960962.2633071,56.2509,41425,29290,18537,10487,12135,10745,8,0
2020,4,"2020-T4",7024961.49488719,12591680.8797752,55.7905,38479,27778,17556,9955,10701,10208,14,0
2021,1,"2021-T1",7114005.98617882,12843033.7179622,55.3919,36709,26191,16739,9541,10518,9436,16,0
2021,2,"2021-T2",7077287.12079559,12772581.8601627,55.41,39650,28794,18354,10528,10856,10434,6,0
2021,3,"2021-T3",6979669.04915764,12580375.1715269,55.4806,45822,33991,21645,12540,11831,12342,4,0
2021,4,"2021-T4",7261688.37460068,12869039.9699818,56.4276,48665,36569,23405,13553,12096,13161,3,0
2022,1,"2022-T1",7469022.18884571,13162364.9399435,56.7453,50978,37957,24703,14337,13021,13245,9,0
2022,2,"2022-T2",7535271.27361706,13329525.683772,56.5307,52417,39928,25651,14887,12489,14272,5,0
2022,3,"2022-T3",7636246.19474226,13491714.5682323,56.5995,54156,41659,26725,15415,12497,14930,4,0
2022,4,"2022-T4",7805895.73955768,13920012.6463653,56.0768,53915,41354,26711,15274,12561,14641,2,0
2023,1,"2023-T1",7735651.23170461,13804239.4840843,56.0382,54029,40836,26393,15135,13193,14437,6,0
2023,2,"2023-T2",7787461.37445397,14034560.4635046,55.4877,54634,41923,26851,15261,12711,15061,11,0
2023,3,"2023-T3",7916547.5740074,14297538.6958479,55.37,55907,43137,27679,15706,12770,15453,5,0
2023,4,"2023-T4",7983443.7715112,14390915.874722,55.4756,55462,42820,27195,15438,12642,15616,9,0
2024,1,"2024-T1",8161340.74720451,14581769.1723966,55.9695,57780,44258,28450,16218,13522,15805,3,0
2024,2,"2024-T2",8188603.03440787,14712547.5177644,55.6573,58171,45159,28710,16356,13012,16443,6,0
2024,3,"2024-T3",8217918.20072198,14746103.8511251,55.7294,58577,45550,28956,16514,13027,16592,2,0
2024,4,"2024-T4",8513601.56572855,15161925.5073616,56.1512,57840,45023,28611,16304,12817,16411,1,0
2025,1,"2025-T1",8488096.31550967,15274467.7526815,55.5705,59550,45790,29295,16582,13760,16492,3,0
2025,2,"2025-T2",8618268.46101653,15548843.9492004,55.4271,60116,46881,29593,16677,13235,17285,3,0
2025,3,"2025-T3",8620780.93304982,15665112.9250559,55.0317,63338,49277,31311,17548,14061,17964,2,0
2025,4,"2025-T4",8744246.71835882,15961869.7368613,54.7821,66086,51580,32714,18182,14506,18856,10,0
2026,1,"2026-T1",8692100.53204932,16095388.5359132,54.0037,69479,53572,34195,18758,15907,19366,11,0
