"ano","trimestre","periodo","nivel_instrucao_codigo","nivel_instrucao","referencia_registros_com_ocupacao_e_peso_valido","referencia_registros_com_rendimento_habitual","referencia_rendimento_habitual_medio_ponderado","referencia_registros_com_rendimento_efetivo","referencia_rendimento_efetivo_medio_ponderado","sobreeducados_registros_com_ocupacao_e_peso_valido","sobreeducados_registros_com_rendimento_habitual","sobreeducados_rendimento_habitual_medio_ponderado","sobreeducados_registros_com_rendimento_efetivo","sobreeducados_rendimento_efetivo_medio_ponderado","diferenca_absoluta_rendimento_habitual","diferenca_absoluta_rendimento_efetivo","razao_rendimento_habitual_sobreeducados_sobre_referencia","razao_rendimento_efetivo_sobreeducados_sobre_referencia","diferenca_percentual_rendimento_habitual","diferenca_percentual_rendimento_efetivo"
2012,4,"2012-T4","1","Sem instrucao e menos de 1 ano de estudo",10869,9597,585.671283623343,9020,594.693282664552,9040,8888,2632.31884618345,8834,2666.53123821102,2046.64756256011,2071.83795554647,4.49453288865082,4.48387650565598,349.453288865082,348.387650565598
2012,4,"2012-T4","2","Fundamental incompleto ou equivalente",80447,73111,846.526334439121,70762,858.071791359433,9040,8888,2632.31884618345,8834,2666.53123821102,1785.79251174433,1808.45944685159,3.10955340559788,3.10758524527005,210.955340559788,210.758524527005
2012,4,"2012-T4","3","Fundamental completo ou equivalente",25907,24283,1006.02633635791,23893,1017.85985756367,9040,8888,2632.31884618345,8834,2666.53123821102,1626.29250982554,1648.67138064735,2.61655063197765,2.61974300135343,161.655063197765,161.974300135343
2012,4,"2012-T4","4","Medio incompleto ou equivalente",14649,13514,915.426433525054,13242,923.935685857806,9040,8888,2632.31884618345,8834,2666.53123821102,1716.8924126584,1742.59555235321,2.87551107307129,2.8860571996798,187.551107307129,188.60571996798
2012,4,"2012-T4","5","Medio completo ou equivalente",59860,58115,1214.04749943527,57532,1231.42314384691,9040,8888,2632.31884618345,8834,2666.53123821102,1418.27134674818,1435.10809436411,2.16821734520923,2.16540614128861,116.821734520923,116.540614128861
2012,4,"2012-T4","6","Superior incompleto ou equivalente",8114,7928,1572.62403549121,7862,1601.70713356865,9040,8888,2632.31884618345,8834,2666.53123821102,1059.69481069225,1064.82410464237,1.67383862053288,1.66480574527374,67.3838620532879,66.4805745273735
2012,4,"2012-T4","7","Superior completo",17312,17153,3658.97288831017,17069,3701.92560829148,9040,8888,2632.31884618345,8834,2666.53123821102,-1026.65404212672,-1035.39437008046,0.719414690005845,0.720309244529006,-28.0585309994155,-27.9690755470994
2013,4,"2013-T4","1","Sem instrucao e menos de 1 ano de estudo",11432,10064,658.479151082673,9509,673.896605354262,9468,9304,2787.64177784601,9266,2802.84239046784,2129.16262676333,2128.94578511358,4.23345488351842,4.15915790077976,323.345488351842,315.915790077976
2013,4,"2013-T4","2","Fundamental incompleto ou equivalente",80285,72978,928.143034471833,70995,938.02800589475,9468,9304,2787.64177784601,9266,2802.84239046784,1859.49874337417,1864.81438457309,3.00346140014113,2.98801568061319,200.346140014113,198.801568061319
2013,4,"2013-T4","3","Fundamental completo ou equivalente",27060,25507,1103.20526448295,25135,1112.29065678053,9468,9304,2787.64177784601,9266,2802.84239046784,1684.43651336306,1690.55173368731,2.52685684848732,2.51988306597893,152.685684848732,151.988306597893
2013,4,"2013-T4","4","Medio incompleto ou equivalente",14993,13874,1005.3079245035,13616,1013.77856783587,9468,9304,2787.64177784601,9266,2802.84239046784,1782.33385334251,1789.06382263197,2.77292331026114,2.76474812093445,177.292331026114,176.474812093445
2013,4,"2013-T4","5","Medio completo ou equivalente",63653,61807,1331.57432886776,61291,1345.83577563647,9468,9304,2787.64177784601,9266,2802.84239046784,1456.06744897825,1457.00661483136,2.09349318127539,2.08260356962373,109.349318127539,108.260356962373
2013,4,"2013-T4","6","Superior incompleto ou equivalente",8557,8360,1643.95226475508,8294,1666.11974517699,9468,9304,2787.64177784601,9266,2802.84239046784,1143.68951309093,1136.72264529084,1.69569508653667,1.68225747193824,69.5695086536665,68.2257471938243
2013,4,"2013-T4","7","Superior completo",18646,18473,3927.21958617636,18407,3960.5872846097,9468,9304,2787.64177784601,9266,2802.84239046784,-1139.57780833035,-1157.74489414187,0.709825798297194,0.707683530005587,-29.0174201702806,-29.2316469994413
2014,4,"2014-T4","1","Sem instrucao e menos de 1 ano de estudo",10798,9550,716.275494939394,9035,731.994860679286,10340,10144,2981.553973876,10074,3005.60481594682,2265.2784789366,2273.60995526754,4.16257989410663,4.10604633638772,316.257989410663,310.604633638772
2014,4,"2014-T4","2","Fundamental incompleto ou equivalente",79267,72626,1005.22398554318,70047,1017.45421823536,10340,10144,2981.553973876,10074,3005.60481594682,1976.32998833282,1988.15059771146,2.9660593228532,2.9540442823655,196.60593228532,195.40442823655
2014,4,"2014-T4","3","Fundamental completo ou equivalente",26987,25437,1184.42252981172,24927,1196.28654590256,10340,10144,2981.553973876,10074,3005.60481594682,1797.13144406428,1809.31827004426,2.51730602790033,2.51244555599276,151.730602790033,151.244555599276
2014,4,"2014-T4","4","Medio incompleto ou equivalente",15359,14201,1077.3785373812,13874,1092.93522260191,10340,10144,2981.553973876,10074,3005.60481594682,1904.1754364948,1912.66959334492,2.76741541661236,2.75003015164201,176.741541661236,175.003015164201
2014,4,"2014-T4","5","Medio completo ou equivalente",66149,64190,1410.62167892765,63403,1424.70578517818,10340,10144,2981.553973876,10074,3005.60481594682,1570.93229494834,1580.89903076865,2.11364536531337,2.10963193047674,111.364536531337,110.963193047674
