"ano","trimestre","periodo","nivel_instrucao_codigo","nivel_instrucao","referencia_registros_com_ocupacao_e_peso_valido","referencia_registros_com_rendimento_habitual","referencia_rendimento_habitual_medio_ponderado","referencia_registros_com_rendimento_efetivo","referencia_rendimento_efetivo_medio_ponderado","sobreeducados_registros_com_ocupacao_e_peso_valido","sobreeducados_registros_com_rendimento_habitual","sobreeducados_rendimento_habitual_medio_ponderado","sobreeducados_registros_com_rendimento_efetivo","sobreeducados_rendimento_efetivo_medio_ponderado","diferenca_absoluta_rendimento_habitual","diferenca_absoluta_rendimento_efetivo","razao_rendimento_habitual_sobreeducados_sobre_referencia","razao_rendimento_efetivo_sobreeducados_sobre_referencia","diferenca_percentual_rendimento_habitual","diferenca_percentual_rendimento_efetivo"
2012,4,"2012-T4","1","Sem instrucao e menos de 1 ano de estudo",11087,9809,603.598757268287,9228,613.602904277822,13816,13643,3416.68616374936,13566,3468.41703089763,2813.08740648108,2854.81412661981,5.66052551070896,5.65254337408942,466.052551070896,465.254337408942
2012,4,"2012-T4","2","Fundamental incompleto ou equivalente",82639,75271,871.488501430973,72906,883.063763457414,13816,13643,3416.68616374936,13566,3468.41703089763,2545.19766231839,2585.35326744021,3.92051777865021,3.92770847862437,292.051777865021,292.770847862437
2012,4,"2012-T4","3","Fundamental completo ou equivalente",27137,25496,1054.21275483578,25094,1066.59031818467,13816,13643,3416.68616374936,13566,3468.41703089763,2362.47340891358,2401.82671271296,3.24098351881694,3.25187372486265,224.098351881694,225.187372486265
2012,4,"2012-T4","4","Medio incompleto ou equivalente",15500,14351,954.084385229869,14070,965.395377285058,13816,13643,3416.68616374936,13566,3468.41703089763,2462.60177851949,2503.02165361257,3.58111527307532,3.59274253068387,258.111527307532,259.274253068387
2012,4,"2012-T4","5","Medio completo ou equivalente",67047,65251,1300.76536565976,64627,1318.32675495522,13816,13643,3416.68616374936,13566,3468.41703089763,2115.9207980896,2150.0902759424,2.62667369069778,2.63092364458266,162.667369069778,163.092364458266
2012,4,"2012-T4","6","Superior incompleto ou equivalente",11129,10918,1717.47460623586,10828,1745.14253208455,13816,13643,3416.68616374936,13566,3468.41703089763,1699.2115575135,1723.27449881308,1.98936633551608,1.98746919929494,98.9366335516082,98.7469199294942
2012,4,"2012-T4","7","Superior completo",28992,28808,3742.09925642703,28682,3786.64040784175,13816,13643,3416.68616374936,13566,3468.41703089763,-325.41309267767,-318.223376944127,0.913039962230084,0.915961553601679,-8.69600377699161,-8.40384463983213
2013,4,"2013-T4","1","Sem instrucao e menos de 1 ano de estudo",11595,10226,678.598310157329,9670,694.416105784083,14632,14436,3601.4472358464,14369,3630.24705856101,2922.84892568908,2935.83095277693,5.30718568251582,5.22776909740883,430.718568251582,422.776909740883
2013,4,"2013-T4","2","Fundamental incompleto ou equivalente",82197,74862,957.013096985795,72863,967.413629608538,14632,14436,3601.4472358464,14369,3630.24705856101,2644.43413886061,2662.83342895247,3.76321624770812,3.75252833685006,276.321624770812,275.252833685006
2013,4,"2013-T4","3","Fundamental completo ou equivalente",28185,26615,1148.51361287831,26239,1157.31962865885,14632,14436,3601.4472358464,14369,3630.24705856101,2452.9336229681,2472.92742990216,3.1357462336217,3.13677135396718,213.57462336217,213.677135396718
